wavelength_um,transit_depth,transit_depth_ppm,atmosphere,name,scenario
0.5,0.005025348662351114,5025.3486623511135,A,N₂-dominated (Earth-like),postflare_cumul
0.505025083542084,0.0050247503793941,5024.7503793941005,A,N₂-dominated (Earth-like),postflare_cumul
0.5101006700133779,0.005024157907418834,5024.157907418834,A,N₂-dominated (Earth-like),postflare_cumul
0.5152272669767585,0.005023571308674962,5023.571308674962,A,N₂-dominated (Earth-like),postflare_cumul
0.5204053870961941,0.005022990559681648,5022.990559681648,A,N₂-dominated (Earth-like),postflare_cumul
0.5256355481880121,0.005022415537894617,5022.415537894617,A,N₂-dominated (Earth-like),postflare_cumul
0.5309182732726798,0.005021846009017414,5021.846009017414,A,N₂-dominated (Earth-like),postflare_cumul
0.5362540906271083,0.00502128161551623,5021.28161551623,A,N₂-dominated (Earth-like),postflare_cumul
0.5416435338374793,0.005020721866934349,5020.721866934348,A,N₂-dominated (Earth-like),postflare_cumul
0.5470871418526052,0.005020166132613243,5020.166132613243,A,N₂-dominated (Earth-like),postflare_cumul
0.5525854590378239,0.005019613637408626,5019.613637408626,A,N₂-dominated (Earth-like),postflare_cumul
0.5581390352294356,0.005019063460939556,5019.0634609395565,A,N₂-dominated (Earth-like),postflare_cumul
0.5637484257896879,0.005018514540827485,5018.514540827485,A,N₂-dominated (Earth-like),postflare_cumul
0.5694141916623109,0.005017965680272605,5017.965680272605,A,N₂-dominated (Earth-like),postflare_cumul
0.5751368994286137,0.0050174155601826476,5017.415560182648,A,N₂-dominated (Earth-like),postflare_cumul
0.5809171213641415,0.005016862755920927,5016.862755920927,A,N₂-dominated (Earth-like),postflare_cumul
0.5867554354959051,0.0050163057585841525,5016.3057585841525,A,N₂-dominated (Earth-like),postflare_cumul
0.5926524256601827,0.005015743000564189,5015.743000564189,A,N₂-dominated (Earth-like),postflare_cumul
0.5986086815609051,0.005015172884998553,5015.172884998553,A,N₂-dominated (Earth-like),postflare_cumul
0.6046247988286257,0.005014593818577206,5014.593818577207,A,N₂-dominated (Earth-like),postflare_cumul
0.6107013790800849,0.005014004254596935,5014.004254596935,A,N₂-dominated (Earth-like),postflare_cumul
0.6168390299783716,0.00501353039435036,5013.53039435036,A,N₂-dominated (Earth-like),postflare_cumul
0.6230383652936904,0.005031414989981216,5031.4149899812155,A,N₂-dominated (Earth-like),postflare_cumul
0.6293000049647389,0.00504809898335391,5048.09898335391,A,N₂-dominated (Earth-like),postflare_cumul
0.6356245751607024,0.005016455863429198,5016.455863429198,A,N₂-dominated (Earth-like),postflare_cumul
0.6420127083438707,0.005010854692948587,5010.8546929485865,A,N₂-dominated (Earth-like),postflare_cumul
0.6484650433328859,0.005010173644282667,5010.173644282667,A,N₂-dominated (Earth-like),postflare_cumul
0.6549822253666236,0.0050094782317785394,5009.478231778539,A,N₂-dominated (Earth-like),postflare_cumul
0.6615649061687184,0.005008765756753718,5008.765756753718,A,N₂-dominated (Earth-like),postflare_cumul
0.668213744012736,0.005008036616807128,5008.036616807129,A,N₂-dominated (Earth-like),postflare_cumul
0.6749294037880016,0.00500733395630857,5007.33395630857,A,N₂-dominated (Earth-like),postflare_cumul
0.6817125570660889,0.005033099517097354,5033.099517097354,A,N₂-dominated (Earth-like),postflare_cumul
0.6885638821679786,0.005066109959046408,5066.109959046408,A,N₂-dominated (Earth-like),postflare_cumul
0.6954840642318901,0.0050217100762484255,5021.710076248425,A,N₂-dominated (Earth-like),postflare_cumul
0.7024737952817969,0.005004948908174295,5004.948908174295,A,N₂-dominated (Earth-like),postflare_cumul
0.7095337742966287,0.005006837535591373,5006.837535591373,A,N₂-dominated (Earth-like),postflare_cumul
0.7166647072801701,0.005009576277371332,5009.576277371331,A,N₂-dominated (Earth-like),postflare_cumul
0.7238673073316623,0.005008873477861452,5008.873477861453,A,N₂-dominated (Earth-like),postflare_cumul
0.7311422947171122,0.005004507833208012,5004.507833208012,A,N₂-dominated (Earth-like),postflare_cumul
0.7384903969413213,0.005000878349013155,5000.878349013155,A,N₂-dominated (Earth-like),postflare_cumul
0.7459123488206352,0.0050007226248599415,5000.722624859942,A,N₂-dominated (Earth-like),postflare_cumul
0.7534088925564268,0.005054891153095309,5054.891153095309,A,N₂-dominated (Earth-like),postflare_cumul
0.7609807778093168,0.005092384641291915,5092.384641291915,A,N₂-dominated (Earth-like),postflare_cumul
0.7686287617741407,0.005070108548341165,5070.108548341165,A,N₂-dominated (Earth-like),postflare_cumul
0.776353609255668,0.00500322439475346,5003.22439475346,A,N₂-dominated (Earth-like),postflare_cumul
0.7841560927450845,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
0.7920369924972409,0.004995773431047741,4995.773431047741,A,N₂-dominated (Earth-like),postflare_cumul
0.7999970966086801,0.005000528362753599,5000.528362753598,A,N₂-dominated (Earth-like),postflare_cumul
0.8080372010964467,0.005010563940865323,5010.563940865323,A,N₂-dominated (Earth-like),postflare_cumul
0.8161581099776894,0.005018049090646242,5018.049090646243,A,N₂-dominated (Earth-like),postflare_cumul
0.8243606353500641,0.005017619089735353,5017.619089735353,A,N₂-dominated (Earth-like),postflare_cumul
0.8326455974729432,0.005008911477470552,5008.911477470552,A,N₂-dominated (Earth-like),postflare_cumul
0.8410138248494432,0.004997006036718066,4997.006036718066,A,N₂-dominated (Earth-like),postflare_cumul
0.8494661543092753,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
0.8580034310924293,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
0.8666265089336976,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
0.8753362501480506,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
0.8841335257168677,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
0.8930192153750367,0.004997370420792809,4997.3704207928085,A,N₂-dominated (Earth-like),postflare_cumul
0.9019942076989285,0.005009477766501153,5009.477766501153,A,N₂-dominated (Earth-like),postflare_cumul
0.9110594001952544,0.00502238046873445,5022.38046873445,A,N₂-dominated (Earth-like),postflare_cumul
0.9202156993908187,0.005032907550208056,5032.907550208056,A,N₂-dominated (Earth-like),postflare_cumul
0.929464020923171,0.005039774795964168,5039.774795964168,A,N₂-dominated (Earth-like),postflare_cumul
0.9388052896321716,0.005042484906591299,5042.4849065912995,A,N₂-dominated (Earth-like),postflare_cumul
0.9482404396524757,0.005040805395407351,5040.805395407351,A,N₂-dominated (Earth-like),postflare_cumul
0.9577704145069481,0.00503463371282289,5034.633712822891,A,N₂-dominated (Earth-like),postflare_cumul
0.9673961672010158,0.005024059163478043,5024.059163478043,A,N₂-dominated (Earth-like),postflare_cumul
0.9771186603179698,0.005009765500455334,5009.7655004553335,A,N₂-dominated (Earth-like),postflare_cumul
0.9869388661152239,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
0.9968577666215412,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.0068763537352383,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.0169956293233753,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.0272166053219438,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.0375403038370612,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.0479677572471822,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.0585000083063374,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.0691381102484092,0.004999494702938629,4999.494702938629,A,N₂-dominated (Earth-like),postflare_cumul
1.0798831268924576,0.005015388354908133,5015.388354908133,A,N₂-dominated (Earth-like),postflare_cumul
1.0907361327491005,0.005030305826220626,5030.305826220626,A,N₂-dominated (Earth-like),postflare_cumul
1.1016982131279685,0.0050427989472107745,5042.798947210775,A,N₂-dominated (Earth-like),postflare_cumul
1.112770464246234,0.005052365345247045,5052.365345247045,A,N₂-dominated (Earth-like),postflare_cumul
1.1239539933382359,0.005058780401233219,5058.780401233219,A,N₂-dominated (Earth-like),postflare_cumul
1.135249918766203,0.005061900239895196,5061.900239895196,A,N₂-dominated (Earth-like),postflare_cumul
1.1466593701320915,0.0050616077756772985,5061.607775677298,A,N₂-dominated (Earth-like),postflare_cumul
1.1581834883905457,0.005057798471267503,5057.798471267503,A,N₂-dominated (Earth-like),postflare_cumul
1.1698234259629954,0.005050380760112828,5050.380760112828,A,N₂-dominated (Earth-like),postflare_cumul
1.1815803468528974,0.005039293215914123,5039.293215914123,A,N₂-dominated (Earth-like),postflare_cumul
1.1934554267621382,0.005024580844807836,5024.580844807836,A,N₂-dominated (Earth-like),postflare_cumul
1.2054498532086049,0.005006785037024204,5006.785037024204,A,N₂-dominated (Earth-like),postflare_cumul
1.2175648256449372,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.229801555578475,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.2421612666924082,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.254645194968149,0.005009423161978321,5009.423161978321,A,N₂-dominated (Earth-like),postflare_cumul
1.2672545888089275,0.005031595662455838,5031.5956624558385,A,N₂-dominated (Earth-like),postflare_cumul
1.2799907091646359,0.005037381401052862,5037.381401052862,A,N₂-dominated (Earth-like),postflare_cumul
1.2928548296579232,0.0050494944455784325,5049.4944455784325,A,N₂-dominated (Earth-like),postflare_cumul
1.305848236711559,0.005060362370034294,5060.362370034293,A,N₂-dominated (Earth-like),postflare_cumul
1.3189722296770763,0.0050695995971024145,5069.599597102415,A,N₂-dominated (Earth-like),postflare_cumul
1.3322281209647084,0.005077123559891095,5077.123559891094,A,N₂-dominated (Earth-like),postflare_cumul
1.345617236174631,0.005082868337429909,5082.868337429909,A,N₂-dominated (Earth-like),postflare_cumul
1.3591409142295225,0.005086772659369296,5086.772659369296,A,N₂-dominated (Earth-like),postflare_cumul
1.3728005075084582,0.005088776368497743,5088.7763684977435,A,N₂-dominated (Earth-like),postflare_cumul
1.3865973819821489,0.005088819561021374,5088.819561021374,A,N₂-dominated (Earth-like),postflare_cumul
1.4005329173495396,0.005086842400046237,5086.842400046236,A,N₂-dominated (Earth-like),postflare_cumul
1.41460850717578,0.005082785169568426,5082.785169568427,A,N₂-dominated (Earth-like),postflare_cumul
1.428825559031582,0.005076588538130778,5076.588538130778,A,N₂-dominated (Earth-like),postflare_cumul
1.4431854946339793,0.0050681942452452545,5068.194245245255,A,N₂-dominated (Earth-like),postflare_cumul
1.4576897499884984,0.005057546937453117,5057.546937453118,A,N₂-dominated (Earth-like),postflare_cumul
1.472339775532762,0.005044599670674811,5044.599670674811,A,N₂-dominated (Earth-like),postflare_cumul
1.4871370362815328,0.005029332382207912,5029.332382207912,A,N₂-dominated (Earth-like),postflare_cumul
1.5020830119732167,0.005011820927705406,5011.820927705406,A,N₂-dominated (Earth-like),postflare_cumul
1.517179197217838,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.5324271016465012,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.547828250062356,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.563384182593078,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.579096454844884,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.5949666380580922,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.6109963192642498,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.6271871014448354,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.643540603691559,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.6600584613682736,0.005002417973221908,5002.417973221908,A,N₂-dominated (Earth-like),postflare_cumul
1.6767423262745118,0.00501735680234653,5017.3568023465305,A,N₂-dominated (Earth-like),postflare_cumul
1.6935938668106674,0.005031597382070296,5031.597382070296,A,N₂-dominated (Earth-like),postflare_cumul
1.7106147681448367,0.005044766644669431,5044.766644669431,A,N₂-dominated (Earth-like),postflare_cumul
1.7278067323813378,0.005056755195103837,5056.755195103837,A,N₂-dominated (Earth-like),postflare_cumul
1.7451714787309207,0.00506749870329223,5067.49870329223,A,N₂-dominated (Earth-like),postflare_cumul
1.7627107436826912,0.0050769449097296734,5076.944909729674,A,N₂-dominated (Earth-like),postflare_cumul
1.7804262811777603,0.005085045404993025,5085.045404993025,A,N₂-dominated (Earth-like),postflare_cumul
1.7983198627846408,0.005091752837484363,5091.752837484363,A,N₂-dominated (Earth-like),postflare_cumul
1.8163932778764047,0.005097019924690797,5097.019924690798,A,N₂-dominated (Earth-like),postflare_cumul
1.8346483338096222,0.0051007991118775745,5100.799111877574,A,N₂-dominated (Earth-like),postflare_cumul
1.8530868561050995,0.005103042473019947,5103.0424730199475,A,N₂-dominated (Earth-like),postflare_cumul
1.8717106886304313,0.005103701734192307,5103.701734192307,A,N₂-dominated (Earth-like),postflare_cumul
1.8905216937843905,0.005102728462936137,5102.7284629361375,A,N₂-dominated (Earth-like),postflare_cumul
1.909521752683168,0.0051000747115673714,5100.074711567371,A,N₂-dominated (Earth-like),postflare_cumul
1.9287127653484872,0.005095694914627474,5095.694914627474,A,N₂-dominated (Earth-like),postflare_cumul
1.9480966508976074,0.005089550640842705,5089.550640842705,A,N₂-dominated (Earth-like),postflare_cumul
1.9676753477352367,0.005081620063331464,5081.620063331464,A,N₂-dominated (Earth-like),postflare_cumul
1.9874508137473743,0.005071911010547582,5071.911010547582,A,N₂-dominated (Earth-like),postflare_cumul
2.007425026497101,0.00506046648309354,5060.46648309354,A,N₂-dominated (Earth-like),postflare_cumul
2.0275999834223377,0.005047338618405833,5047.338618405833,A,N₂-dominated (Earth-like),postflare_cumul
2.047977702035588,0.005032518221635184,5032.518221635184,A,N₂-dominated (Earth-like),postflare_cumul
2.068560220125696,0.005015877550384518,5015.877550384517,A,N₂-dominated (Earth-like),postflare_cumul
2.089349595961623,0.0049973252055610685,4997.325205561068,A,N₂-dominated (Earth-like),postflare_cumul
2.110347908498276,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
2.1315572575844084,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
2.152979764172603,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
2.1746175705313706,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
2.1964728404593785,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
2.218547759501832,0.004996650958977472,4996.650958977472,A,N₂-dominated (Earth-like),postflare_cumul
2.2408445351690323,0.005007550205556148,5007.550205556148,A,N₂-dominated (Earth-like),postflare_cumul
2.263365397157126,0.005018380448431331,5018.380448431331,A,N₂-dominated (Earth-like),postflare_cumul
2.2861125975710794,0.005029035437513946,5029.035437513946,A,N₂-dominated (Earth-like),postflare_cumul
2.3090884111498906,0.005039413074678762,5039.413074678761,A,N₂-dominated (Earth-like),postflare_cumul
2.332295135494063,0.005049424165881699,5049.424165881699,A,N₂-dominated (Earth-like),postflare_cumul
2.355735091295371,0.005058996852248739,5058.996852248739,A,N₂-dominated (Earth-like),postflare_cumul
2.379410622568927,0.005068075940904829,5068.075940904829,A,N₂-dominated (Earth-like),postflare_cumul
2.403324096887589,0.005076619394792131,5076.619394792131,A,N₂-dominated (Earth-like),postflare_cumul
2.427477905618717,0.005084594186312821,5084.594186312821,A,N₂-dominated (Earth-like),postflare_cumul
2.4518744641633115,0.005091972759969084,5091.972759969084,A,N₂-dominated (Earth-like),postflare_cumul
2.4765162121975575,0.0050987305056186955,5098.730505618695,A,N₂-dominated (Earth-like),postflare_cumul
2.501405613916794,0.005104844170076036,5104.844170076036,A,N₂-dominated (Earth-like),postflare_cumul
2.526545158281934,0.005110290962400393,5110.290962400393,A,N₂-dominated (Earth-like),postflare_cumul
2.551937359268363,0.005115048105844224,5115.048105844224,A,N₂-dominated (Earth-like),postflare_cumul
2.577584756117341,0.00511909265520238,5119.092655202379,A,N₂-dominated (Earth-like),postflare_cumul
2.6034899135899248,0.005122401476136486,5122.401476136486,A,N₂-dominated (Earth-like),postflare_cumul
2.6296554222234496,0.0051249513539409035,5124.951353940904,A,N₂-dominated (Earth-like),postflare_cumul
2.6560838985905835,0.0051267192694472675,5126.719269447268,A,N₂-dominated (Earth-like),postflare_cumul
2.6827779855609872,0.005127682975780697,5127.682975780697,A,N₂-dominated (Earth-like),postflare_cumul
2.709740352565603,0.005127822186057266,5127.822186057266,A,N₂-dominated (Earth-like),postflare_cumul
2.7369736958636,0.005127121051289735,5127.121051289735,A,N₂-dominated (Earth-like),postflare_cumul
2.764480738812002,0.005125573407008924,5125.573407008925,A,N₂-dominated (Earth-like),postflare_cumul
2.792264232138027,0.005123193974703426,5123.193974703427,A,N₂-dominated (Earth-like),postflare_cumul
2.8203269542141602,0.005120042103112676,5120.042103112676,A,N₂-dominated (Earth-like),postflare_cumul
2.8486717113359954,0.005116269994306788,5116.269994306787,A,N₂-dominated (Earth-like),postflare_cumul
2.8773013380028654,0.005112208901413041,5112.208901413041,A,N₂-dominated (Earth-like),postflare_cumul
2.9062186972012944,0.005108473720894703,5108.473720894703,A,N₂-dominated (Earth-like),postflare_cumul
2.9354266806913007,0.0051059367907965916,5105.936790796592,A,N₂-dominated (Earth-like),postflare_cumul
2.964928209295573,0.005105314466484685,5105.314466484685,A,N₂-dominated (Earth-like),postflare_cumul
2.9947262331915567,0.005106583025664817,5106.583025664817,A,N₂-dominated (Earth-like),postflare_cumul
3.0248237322064733,0.005109027094243605,5109.027094243605,A,N₂-dominated (Earth-like),postflare_cumul
3.055223716115305,0.005111837747881828,5111.837747881827,A,N₂-dominated (Earth-like),postflare_cumul
3.085929224941777,0.005114466653922981,5114.466653922981,A,N₂-dominated (Earth-like),postflare_cumul
3.1169433292623587,0.005116619854022921,5116.619854022922,A,N₂-dominated (Earth-like),postflare_cumul
3.1482691305133286,0.005118152667144793,5118.152667144794,A,N₂-dominated (Earth-like),postflare_cumul
3.179909761300916,0.005118991721779125,5118.991721779125,A,N₂-dominated (Earth-like),postflare_cumul
3.2118683857145673,0.005119094241930136,5119.0942419301355,A,N₂-dominated (Earth-like),postflare_cumul
3.244148199643356,0.005118429617108048,5118.429617108048,A,N₂-dominated (Earth-like),postflare_cumul
3.2767524310955745,0.005116971674484576,5116.971674484576,A,N₂-dominated (Earth-like),postflare_cumul
3.3096843405215393,0.0051146956061385125,5114.695606138513,A,N₂-dominated (Earth-like),postflare_cumul
3.342947221139635,0.00511157680531722,5111.57680531722,A,N₂-dominated (Earth-like),postflare_cumul
3.3765443992656436,0.005107590455096802,5107.590455096802,A,N₂-dominated (Earth-like),postflare_cumul
3.4104792346453747,0.005102711412604311,5102.711412604312,A,N₂-dominated (Earth-like),postflare_cumul
3.444755120790646,0.005096914242425527,5096.914242425527,A,N₂-dominated (Earth-like),postflare_cumul
