wavelength_um,transit_depth,transit_depth_ppm,atmosphere,name,scenario
0.5,0.0050254067468846215,5025.4067468846215,A,N₂-dominated (Earth-like),vulcan_single
0.505025083542084,0.005024815363485959,5024.815363485959,A,N₂-dominated (Earth-like),vulcan_single
0.5101006700133779,0.005024230349397617,5024.230349397617,A,N₂-dominated (Earth-like),vulcan_single
0.5152272669767585,0.00502365176485337,5023.65176485337,A,N₂-dominated (Earth-like),vulcan_single
0.5204053870961941,0.005023079574974939,5023.079574974939,A,N₂-dominated (Earth-like),vulcan_single
0.5256355481880121,0.005022513635352743,5022.513635352743,A,N₂-dominated (Earth-like),vulcan_single
0.5309182732726798,0.005021953678431582,5021.9536784315815,A,N₂-dominated (Earth-like),vulcan_single
0.5362540906271083,0.005021399301316925,5021.399301316925,A,N₂-dominated (Earth-like),vulcan_single
0.5416435338374793,0.005020849955649928,5020.849955649928,A,N₂-dominated (Earth-like),vulcan_single
0.5470871418526052,0.005020304940201967,5020.304940201967,A,N₂-dominated (Earth-like),vulcan_single
0.5525854590378239,0.005019763396808993,5019.763396808993,A,N₂-dominated (Earth-like),vulcan_single
0.5581390352294356,0.005019224310201034,5019.224310201034,A,N₂-dominated (Earth-like),vulcan_single
0.5637484257896879,0.005018686512184378,5018.6865121843775,A,N₂-dominated (Earth-like),vulcan_single
0.5694141916623109,0.005018148690507668,5018.148690507667,A,N₂-dominated (Earth-like),vulcan_single
0.5751368994286137,0.005017609402595207,5017.609402595207,A,N₂-dominated (Earth-like),vulcan_single
0.5809171213641415,0.005017067094169495,5017.067094169495,A,N₂-dominated (Earth-like),vulcan_single
0.5867554354959051,0.005016520122619727,5016.520122619727,A,N₂-dominated (Earth-like),vulcan_single
0.5926524256601827,0.005015966784812362,5015.966784812362,A,N₂-dominated (Earth-like),vulcan_single
0.5986086815609051,0.005015405348891194,5015.405348891194,A,N₂-dominated (Earth-like),vulcan_single
0.6046247988286257,0.005014834089482481,5014.8340894824805,A,N₂-dominated (Earth-like),vulcan_single
0.6107013790800849,0.0050142513330421615,5014.251333042162,A,N₂-dominated (Earth-like),vulcan_single
0.6168390299783716,0.005013781244685562,5013.781244685561,A,N₂-dominated (Earth-like),vulcan_single
0.6230383652936904,0.005031499506563503,5031.499506563503,A,N₂-dominated (Earth-like),vulcan_single
0.6293000049647389,0.005048129344284589,5048.129344284589,A,N₂-dominated (Earth-like),vulcan_single
0.6356245751607024,0.005016651018214027,5016.651018214027,A,N₂-dominated (Earth-like),vulcan_single
