wavelength_um,transit_depth,transit_depth_ppm,atmosphere,name,scenario
0.5,0.005025427396536908,5025.427396536908,A,N₂-dominated (Earth-like),quiescent
0.505025083542084,0.0050248384595476606,5024.838459547661,A,N₂-dominated (Earth-like),quiescent
0.5101006700133779,0.005024256088297489,5024.2560882974885,A,N₂-dominated (Earth-like),quiescent
0.5152272669767585,0.005023680341947054,5023.680341947054,A,N₂-dominated (Earth-like),quiescent
0.5204053870961941,0.005023111181201473,5023.111181201473,A,N₂-dominated (Earth-like),quiescent
0.5256355481880121,0.005022548453519767,5022.548453519767,A,N₂-dominated (Earth-like),quiescent
0.5309182732726798,0.0050219918791898676,5021.991879189867,A,N₂-dominated (Earth-like),quiescent
0.5362540906271083,0.005021441038904528,5021.441038904528,A,N₂-dominated (Earth-like),quiescent
0.5416435338374793,0.005020895363503979,5020.895363503979,A,N₂-dominated (Earth-like),quiescent
0.5470871418526052,0.005020354126550612,5020.354126550612,A,N₂-dominated (Earth-like),quiescent
0.5525854590378239,0.005019816440365893,5019.816440365893,A,N₂-dominated (Earth-like),quiescent
0.5581390352294356,0.005019281256089254,5019.281256089254,A,N₂-dominated (Earth-like),quiescent
0.5637484257896879,0.0050187473682148905,5018.74736821489,A,N₂-dominated (Earth-like),quiescent
0.5694141916623109,0.005018213423930036,5018.213423930036,A,N₂-dominated (Earth-like),quiescent
0.5751368994286137,0.005017677937425048,5017.677937425048,A,N₂-dominated (Earth-like),quiescent
0.5809171213641415,0.005017139309179898,5017.139309179898,A,N₂-dominated (Earth-like),quiescent
0.5867554354959051,0.005016595850063872,5016.595850063873,A,N₂-dominated (Earth-like),quiescent
0.5926524256601827,0.005016045809923399,5016.045809923399,A,N₂-dominated (Earth-like),quiescent
0.5986086815609051,0.005015487410185375,5015.487410185375,A,N₂-dominated (Earth-like),quiescent
0.6046247988286257,0.005014918879873815,5014.918879873814,A,N₂-dominated (Earth-like),quiescent
0.6107013790800849,0.005014338501724111,5014.338501724111,A,N₂-dominated (Earth-like),quiescent
0.6168390299783716,0.005013869730540459,5013.8697305404585,A,N₂-dominated (Earth-like),quiescent
0.6230383652936904,0.005031529520919112,5031.529520919113,A,N₂-dominated (Earth-like),quiescent
0.6293000049647389,0.005048140149722397,5048.140149722397,A,N₂-dominated (Earth-like),quiescent
0.6356245751607024,0.005016720013335255,5016.720013335255,A,N₂-dominated (Earth-like),quiescent
0.6420127083438707,0.005011209496639827,5011.209496639827,A,N₂-dominated (Earth-like),quiescent
0.6484650433328859,0.005010526809615931,5010.526809615931,A,N₂-dominated (Earth-like),quiescent
0.6549822253666236,0.0050098276175994565,5009.827617599456,A,N₂-dominated (Earth-like),quiescent
0.6615649061687184,0.00500910927580384,5009.10927580384,A,N₂-dominated (Earth-like),quiescent
0.668213744012736,0.005008372210077304,5008.372210077304,A,N₂-dominated (Earth-like),quiescent
0.6749294037880016,0.005007658806516061,5007.658806516061,A,N₂-dominated (Earth-like),quiescent
0.6817125570660889,0.005033163663154651,5033.163663154652,A,N₂-dominated (Earth-like),quiescent
0.6885638821679786,0.005066118087503994,5066.1180875039945,A,N₂-dominated (Earth-like),quiescent
0.6954840642318901,0.005021814940074123,5021.814940074123,A,N₂-dominated (Earth-like),quiescent
0.7024737952817969,0.0050052053943732905,5005.205394373291,A,N₂-dominated (Earth-like),quiescent
0.7095337742966287,0.005007041544036933,5007.041544036933,A,N₂-dominated (Earth-like),quiescent
0.7166647072801701,0.005009729065095976,5009.729065095976,A,N₂-dominated (Earth-like),quiescent
0.7238673073316623,0.005009012739246933,5009.012739246933,A,N₂-dominated (Earth-like),quiescent
0.7311422947171122,0.005004664382929953,5004.664382929953,A,N₂-dominated (Earth-like),quiescent
0.7384903969413213,0.005001045113468576,5001.045113468575,A,N₂-dominated (Earth-like),quiescent
0.7459123488206352,0.005000865470270511,5000.865470270511,A,N₂-dominated (Earth-like),quiescent
0.7534088925564268,0.005054895820216294,5054.895820216295,A,N₂-dominated (Earth-like),quiescent
0.7609807778093168,0.00509238505364306,5092.38505364306,A,N₂-dominated (Earth-like),quiescent
0.7686287617741407,0.005070109829276117,5070.109829276117,A,N₂-dominated (Earth-like),quiescent
0.776353609255668,0.005003281645007027,5003.281645007027,A,N₂-dominated (Earth-like),quiescent
0.7841560927450845,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
0.7920369924972409,0.004995830505938909,4995.8305059389095,A,N₂-dominated (Earth-like),quiescent
0.7999970966086801,0.0050005619834225445,5000.5619834225445,A,N₂-dominated (Earth-like),quiescent
0.8080372010964467,0.00501057817966175,5010.578179661749,A,N₂-dominated (Earth-like),quiescent
0.8161581099776894,0.0050180560309875,5018.0560309875,A,N₂-dominated (Earth-like),quiescent
0.8243606353500641,0.005017624460243272,5017.624460243273,A,N₂-dominated (Earth-like),quiescent
0.8326455974729432,0.005008918218981476,5008.9182189814765,A,N₂-dominated (Earth-like),quiescent
